User Stories,Task,Dependency,Story Points,day 1(monday oct 15),day 2,day 3,day 4,day 5,day 6,day 7
1,1,,3,Sai:3,,,,,,
1,2,,5,Sai:5,,,,,,
1,3,,3,Joe:3,,,,,,
1,4,,9,Ricky:9,,,,,,
2,1,,2,,Ishan:1,Ishan:1,,,,
2,2,,3,,,Ishan:3,,,,
3,1,User Story:1,2,,,Ishan:2,,,,
3,2,,7,,,,Eric:3,Eric:4,,
4,1,,3,,,,,,Joe:3,
4,2,,5,,,,,,,Sai:5
5,1,,3,,,,,,,
5,2,,2,,,,,,,
6,1,,3,,,,,,,
6,2,,5,,,,,,,
7,1,,3,,,,,,,
7,2,,5,,,,,,,
8,1,,2,,,,,,,
8,2,,3,,,,,,,
9,1,,3,,,,,,,
9,2,,5,,,,,,,
10,1,User Story 9,2,,,,,,,
10,2,,3,,,,,,,
11,1,User Story 9,1,,,,,,,
11,1,,3,,,,,,,
12,2,,2,,,,,,,
12,2,,3,,,,,,,
13,1,,2,,,,,,,
13,1,,9,,,,,,,